address,icij_id,valid_until,country_codes,countries,node_id,sourceID
-	27 ROSEWOOD DRIVE #16-19 SINGAPORE 737920,6991059DFFB057DF310B9BF31CC4A0E6,The Panama Papers  data is current through 2015,SGP,Singapore,14000001,Panama Papers
"""Almaly Village"" v.5, Almaty Kazakhstan",C65A269424AA1A8BBAC416FA30150938,The Panama Papers  data is current through 2015,KAZ,Kazakhstan,14000002,Panama Papers
"""Cantonia"" South Road St Georges Hill Weybridge, Surrey",240EE44DFB70AF775E6CD02AF8CB889B,The Panama Papers  data is current through 2015,GBR,United Kingdom,14000003,Panama Papers
"""CAY-OS"" NEW ROAD; ST.SAMPSON; GUERNSEY; CHANNEL ISLANDS",340C6D3D2FC60AE58C53BB3618129C43,The Panama Papers  data is current through 2015,GGY,Guernsey,14000004,Panama Papers
"""Chirag"" Plot No 652; Mwamba Road; Kizingo; Mombasa; 80100; Kenya",6DBCD74F5AAB63EABC166885CE8CD7CD,The Panama Papers  data is current through 2015,KEN,Kenya,14000005,Panama Papers
"""La Diana""; 16 rue Del Respiro; MC 98000 Monaco.",42173A0C9E24793927A25E06257D1D64,The Panama Papers  data is current through 2015,MCO,Monaco,14000006,Panama Papers
"""Les hauts de St Jean""; 17 avenue Perdtemts; Canton de Vaud; CH-1260 Nyon (Suisse)",46229263ABB2FC00ABA32A811655A103,The Panama Papers  data is current through 2015,CHE,Switzerland,14000007,Panama Papers
"""Les Tattes""; Bursinel; Vaud; Switzerland",AEF1EEA809FC3C6058DE57951E880B8B,The Panama Papers  data is current through 2015,CHE,Switzerland,14000008,Panama Papers
"""Quai Kennedy"" 1 boulevard Louis II Monaco MC98000",6855E04627BCA858D4DA9A99EE3FAECF,The Panama Papers  data is current through 2015,MCO,Monaco,14000009,Panama Papers
"""Sofia House"" 48 Church Street; 1st Floor; Hamilton HM 12; Bermuda",2B93542D131EC9F4EFF8B886087A8F43,The Panama Papers  data is current through 2015,BMU,Bermuda,14000010,Panama Papers
"""Sunchine"" Flat 1; Triq il-Huttaf; Mosta MST 12; Malta",F96D0E039B7E5C38ABA83EEAF6F561AF,The Panama Papers  data is current through 2015,MLT,Malta,14000011,Panama Papers
"""Touchstone""; Ardbraccan; Navan; County Meath; Ireland",BAB60C98E78217F6770AB3935C1F879E,The Panama Papers  data is current through 2015,IRL,Ireland,14000012,Panama Papers
