node_1,rel_type,node_2
11000001,intermediary of,10208879
11000001,intermediary of,10198662
11000001,intermediary of,10159927
11000001,intermediary of,10165779
11000001,intermediary of,10152967
11000002,intermediary of,10005174
11000002,intermediary of,10008130
11000002,intermediary of,10011418
11000002,intermediary of,10010781
11000002,intermediary of,10188436
11000002,intermediary of,10183777
11000002,intermediary of,10193937
11000002,intermediary of,10090276
11000002,intermediary of,10059530
11000002,intermediary of,10055254
11000003,intermediary of,10077551
11000005,intermediary of,10211501
11000005,intermediary of,10010361
11000005,intermediary of,10009898
11000005,intermediary of,10011200
11000005,intermediary of,10172454
11000005,intermediary of,10170009
11000005,intermediary of,10082652
11000005,intermediary of,10078279
11000005,intermediary of,10074574
11000006,intermediary of,10047021
11000007,intermediary of,10026196
11000007,intermediary of,10212959
11000007,intermediary of,10005501
11000007,intermediary of,10211016
11000007,intermediary of,10020189
11000007,intermediary of,10020874
11000007,intermediary of,10004567
11000007,intermediary of,10009590
11000007,intermediary of,10010410
11000007,intermediary of,10009475
11000007,intermediary of,10016183
11000007,intermediary of,10015002
11000007,intermediary of,10021673
11000007,intermediary of,10018766
11000007,intermediary of,10015608
11000007,intermediary of,10015549
11000007,intermediary of,10011719
11000007,intermediary of,10013118
11000007,intermediary of,10013215
11000007,intermediary of,10018990
11000007,intermediary of,10021086
11000007,intermediary of,10018629
11000007,intermediary of,10015207
11000007,intermediary of,10015009
11000007,intermediary of,10017303
11000007,intermediary of,10206657
11000007,intermediary of,10206003
11000007,intermediary of,10202382
11000007,intermediary of,10200816
11000007,intermediary of,10199473
11000007,intermediary of,10200808
11000007,intermediary of,10200796
11000007,intermediary of,10200068
11000007,intermediary of,10200586
11000007,intermediary of,10200585
11000007,intermediary of,10202427
11000007,intermediary of,10200945
11000007,intermediary of,10201671
11000007,intermediary of,10205633
11000007,intermediary of,10200911
11000007,intermediary of,10192444
11000007,intermediary of,10190512
11000007,intermediary of,10183816
11000007,intermediary of,10188496
11000007,intermediary of,10188977
11000007,intermediary of,10189087
11000007,intermediary of,10189965
11000007,intermediary of,10190458
11000007,intermediary of,10195232
11000007,intermediary of,10195605
11000007,intermediary of,10198638
11000007,intermediary of,10198553
11000007,intermediary of,10199773
11000007,intermediary of,10200335
11000007,intermediary of,10198838
11000007,intermediary of,10199258
11000007,intermediary of,10198989
11000007,intermediary of,10200227
11000007,intermediary of,10198300
11000007,intermediary of,10194642
11000007,intermediary of,10193016
11000007,intermediary of,10194733
11000007,intermediary of,10195489
11000007,intermediary of,10196298
11000007,intermediary of,10181564
11000007,intermediary of,10148563
11000007,intermediary of,10151053
11000007,intermediary of,10171927
11000007,intermediary of,10163122
11000007,intermediary of,10163104
11000007,intermediary of,10166857
11000007,intermediary of,10166292
11000007,intermediary of,10168257
11000007,intermediary of,10162833
11000007,intermediary of,10162236
11000007,intermediary of,10129155
11000007,intermediary of,10125993
11000007,intermediary of,10129272
11000007,intermediary of,10125811
11000007,intermediary of,10125812
11000007,intermediary of,10124322
11000007,intermediary of,10123805
11000007,intermediary of,10120315
11000007,intermediary of,10117756
11000007,intermediary of,10115586
11000007,intermediary of,10118960
11000007,intermediary of,10117658
11000007,intermediary of,10117617
11000007,intermediary of,10120576
11000007,intermediary of,10117987
11000007,intermediary of,10086782
11000007,intermediary of,10086481
11000007,intermediary of,10086417
11000007,intermediary of,10113137
11000007,intermediary of,10116296
11000007,intermediary of,10111666
11000007,intermediary of,10110905
11000007,intermediary of,10112083
11000007,intermediary of,10112428
11000007,intermediary of,10112075
11000007,intermediary of,10111729
11000007,intermediary of,10113390
11000007,intermediary of,10113176
11000007,intermediary of,10113191
11000007,intermediary of,10101317
11000007,intermediary of,10102196
11000007,intermediary of,10102201
11000007,intermediary of,10105380
11000007,intermediary of,10105417
11000007,intermediary of,10100614
11000007,intermediary of,10105409
11000007,intermediary of,10101147
11000007,intermediary of,10100955
11000007,intermediary of,10105639
11000007,intermediary of,10103767
11000007,intermediary of,10103768
11000007,intermediary of,10105633
11000007,intermediary of,10102860
11000007,intermediary of,10107005
11000007,intermediary of,10106593
11000007,intermediary of,10109736
11000007,intermediary of,10111277
11000007,intermediary of,10106606
11000007,intermediary of,10109311
11000007,intermediary of,10108600
11000007,intermediary of,10110735
11000007,intermediary of,10107214
11000007,intermediary of,10107221
11000007,intermediary of,10108595
11000007,intermediary of,10110811
11000007,intermediary of,10107793
11000007,intermediary of,10109347
11000007,intermediary of,10110208
11000007,intermediary of,10109715
11000007,intermediary of,10104162
11000007,intermediary of,10104161
11000007,intermediary of,10104160
11000007,intermediary of,10104158
11000007,intermediary of,10106209
11000007,intermediary of,10106208
11000007,intermediary of,10107497
11000007,intermediary of,10107498
11000007,intermediary of,10098207
11000007,intermediary of,10098202
11000007,intermediary of,10097219
11000007,intermediary of,10098597
11000007,intermediary of,10097490
11000007,intermediary of,10094560
11000007,intermediary of,10095518
11000007,intermediary of,10096483
11000007,intermediary of,10098425
11000007,intermediary of,10097032
11000007,intermediary of,10096394
11000007,intermediary of,10093913
11000007,intermediary of,10096170
11000007,intermediary of,10096152
11000007,intermediary of,10095266
11000007,intermediary of,10095269
11000007,intermediary of,10101565
11000007,intermediary of,10101339
11000007,intermediary of,10101647
11000007,intermediary of,10099912
11000007,intermediary of,10105169
11000007,intermediary of,10100432
11000007,intermediary of,10104115
11000007,intermediary of,10104116
11000007,intermediary of,10104123
11000007,intermediary of,10102868
11000007,intermediary of,10103426
11000007,intermediary of,10101870
11000007,intermediary of,10100375
11000007,intermediary of,10098726
11000007,intermediary of,10098719
11000007,intermediary of,10100234
11000007,intermediary of,10099746
11000007,intermediary of,10098387
11000007,intermediary of,10098388
11000007,intermediary of,10098358
11000007,intermediary of,10099032
11000007,intermediary of,10096466
11000007,intermediary of,10089203
11000007,intermediary of,10089202
11000007,intermediary of,10089781
11000007,intermediary of,10088418
11000007,intermediary of,10089467
11000007,intermediary of,10089498
11000007,intermediary of,10089651
11000007,intermediary of,10089653
11000007,intermediary of,10088771
11000007,intermediary of,10088147
11000007,intermediary of,10089579
11000007,intermediary of,10089570
11000007,intermediary of,10089114
11000007,intermediary of,10087967
11000007,intermediary of,10088992
11000007,intermediary of,10087195
11000007,intermediary of,10088091
11000007,intermediary of,10086811
11000007,intermediary of,10088216
11000007,intermediary of,10088199
11000007,intermediary of,10087348
11000007,intermediary of,10086563
11000007,intermediary of,10086564
11000007,intermediary of,10086415
11000007,intermediary of,10085668
11000007,intermediary of,10086809
11000007,intermediary of,10083857
11000007,intermediary of,10086244
11000007,intermediary of,10085746
11000007,intermediary of,10093108
11000007,intermediary of,10093521
11000007,intermediary of,10094696
11000007,intermediary of,10093140
11000007,intermediary of,10092958
11000007,intermediary of,10090798
11000007,intermediary of,10090629
11000007,intermediary of,10091556
11000007,intermediary of,10092203
11000007,intermediary of,10091259
11000007,intermediary of,10089567
11000007,intermediary of,10089021
11000007,intermediary of,10089516
11000007,intermediary of,10088023
11000007,intermediary of,10092414
11000007,intermediary of,10090824
11000007,intermediary of,10090552
11000007,intermediary of,10090656
11000007,intermediary of,10092190
11000007,intermediary of,10092181
11000007,intermediary of,10079921
11000007,intermediary of,10079932
11000007,intermediary of,10080330
11000007,intermediary of,10080351
11000007,intermediary of,10080357
11000007,intermediary of,10080340
11000007,intermediary of,10081197
11000007,intermediary of,10088469
11000007,intermediary of,10088552
11000007,intermediary of,10090828
11000007,intermediary of,10087630
11000007,intermediary of,10082589
11000007,intermediary of,10082121
11000007,intermediary of,10082404
11000007,intermediary of,10082837
11000007,intermediary of,10083216
11000007,intermediary of,10085616
11000007,intermediary of,10085370
11000007,intermediary of,10085371
11000007,intermediary of,10085035
11000007,intermediary of,10105184
11000007,intermediary of,10085647
11000007,intermediary of,10076151
11000007,intermediary of,10076158
11000007,intermediary of,10078683
11000007,intermediary of,10079898
11000007,intermediary of,10078628
11000007,intermediary of,10078519
11000007,intermediary of,10075642
11000007,intermediary of,10079470
11000007,intermediary of,10076318
11000007,intermediary of,10076312
11000007,intermediary of,10080300
11000007,intermediary of,10079285
11000007,intermediary of,10081272
11000007,intermediary of,10076475
11000007,intermediary of,10076634
11000007,intermediary of,10079381
11000007,intermediary of,10078826
11000007,intermediary of,10081686
11000007,intermediary of,10082651
11000007,intermediary of,10081841
11000007,intermediary of,10081530
11000007,intermediary of,10076770
11000007,intermediary of,10071535
11000007,intermediary of,10072688
11000007,intermediary of,10076214
11000007,intermediary of,10076213
11000007,intermediary of,10074562
11000007,intermediary of,10074504
11000007,intermediary of,10074500
11000007,intermediary of,10073605
11000007,intermediary of,10078207

